restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
1,9993,2018-06-18 14:55:00,10,6,2018-06-18
2,17100,2018-06-18 18:06:00,10,10,2018-06-18
2,17099,2018-06-18 18:06:00,5,4,2018-06-18
1,9994,2018-06-18 18:21:00,9,6,2018-06-18
2,17101,2018-06-18 18:26:00,5,5,2018-06-18
2,17102,2018-06-18 18:28:00,4,4,2018-06-18
1,9995,2018-06-18 18:33:00,8,6,2018-06-18
2,17103,2018-06-18 18:50:00,4,4,2018-06-18
1,9996,2018-06-18 19:16:00,4,4,2018-06-18
2,17104,2018-06-18 19:23:00,16,7,2018-06-18
1,9997,2018-06-18 19:40:00,5,5,2018-06-18
2,17105,2018-06-18 20:10:00,4,4,2018-06-18
2,17106,2018-06-18 20:11:00,8,5,2018-06-18
2,17107,2018-06-18 21:16:00,3,3,2018-06-18
1,9998,2018-06-18 21:19:00,6,5,2018-06-18
1,9999,2018-06-18 21:47:00,2,2,2018-06-18
2,17108,2018-06-19 17:39:00,9,7,2018-06-19
2,17109,2018-06-19 18:04:00,7,4,2018-06-19
1,10000,2018-06-19 18:10:00,7,6,2018-06-19
1,10001,2018-06-19 18:16:00,3,3,2018-06-19
1,10002,2018-06-19 18:30:00,5,5,2018-06-19
1,10003,2018-06-19 18:49:00,4,4,2018-06-19
1,10004,2018-06-19 18:55:00,2,2,2018-06-19
2,17110,2018-06-19 19:18:00,12,9,2018-06-19
2,17112,2018-06-19 19:23:00,9,9,2018-06-19
2,17111,2018-06-19 19:23:00,12,8,2018-06-19
2,17113,2018-06-19 19:47:00,15,9,2018-06-19
2,17114,2018-06-19 20:12:00,3,3,2018-06-19
1,10005,2018-06-19 20:37:00,5,5,2018-06-19
2,17115,2018-06-19 20:47:00,5,5,2018-06-19
2,17116,2018-06-19 20:53:00,9,9,2018-06-19
2,17117,2018-06-19 21:29:00,7,6,2018-06-19
2,17118,2018-06-20 18:05:00,7,6,2018-06-20
2,17119,2018-06-20 18:20:00,6,5,2018-06-20
1,10006,2018-06-20 18:21:00,9,6,2018-06-20
2,17120,2018-06-20 18:29:00,13,10,2018-06-20
2,17121,2018-06-20 18:45:00,4,4,2018-06-20
1,10007,2018-06-20 19:01:00,11,10,2018-06-20
1,10008,2018-06-20 19:47:00,8,6,2018-06-20
2,17123,2018-06-20 20:34:00,2,2,2018-06-20
2,17122,2018-06-20 20:34:00,4,4,2018-06-20
2,17124,2018-06-20 20:37:00,8,7,2018-06-20
1,10009,2018-06-20 22:48:00,6,6,2018-06-20
1,10010,2018-06-21 13:46:00,2,1,2018-06-21
1,10011,2018-06-21 14:09:00,4,4,2018-06-21
2,17125,2018-06-21 16:15:00,5,5,2018-06-21
1,10012,2018-06-21 18:00:00,7,5,2018-06-21
2,17126,2018-06-21 18:00:00,12,9,2018-06-21
1,10013,2018-06-21 18:13:00,6,5,2018-06-21
2,17127,2018-06-21 18:28:00,14,10,2018-06-21
2,17128,2018-06-21 18:32:00,5,5,2018-06-21
2,17129,2018-06-21 18:51:00,6,6,2018-06-21
1,10014,2018-06-21 19:00:00,5,5,2018-06-21
2,17130,2018-06-21 19:17:00,15,10,2018-06-21
1,10015,2018-06-21 19:18:00,10,10,2018-06-21
2,17131,2018-06-21 19:21:00,20,14,2018-06-21
1,10016,2018-06-21 19:50:00,8,8,2018-06-21
2,17132,2018-06-21 19:54:00,2,2,2018-06-21
2,17133,2018-06-21 20:19:00,7,5,2018-06-21
1,10017,2018-06-21 22:49:00,12,8,2018-06-21
1,10018,2018-06-22 16:03:00,8,7,2018-06-22
1,10019,2018-06-22 16:54:00,5,5,2018-06-22
2,17134,2018-06-22 17:23:00,12,8,2018-06-22
2,17135,2018-06-22 17:30:00,3,3,2018-06-22
1,10020,2018-06-22 17:35:00,24,8,2018-06-22
2,17136,2018-06-22 17:39:00,8,7,2018-06-22
2,17137,2018-06-22 17:44:00,3,3,2018-06-22
2,17138,2018-06-22 17:45:00,4,4,2018-06-22
1,10021,2018-06-22 17:53:00,17,13,2018-06-22
2,17139,2018-06-22 17:59:00,5,5,2018-06-22
2,17140,2018-06-22 18:08:00,7,7,2018-06-22
2,17141,2018-06-22 18:13:00,8,6,2018-06-22
2,17143,2018-06-22 18:17:00,11,7,2018-06-22
2,17142,2018-06-22 18:17:00,8,7,2018-06-22
2,17144,2018-06-22 18:18:00,13,9,2018-06-22
2,17145,2018-06-22 18:18:00,7,7,2018-06-22
1,10022,2018-06-22 18:27:00,6,5,2018-06-22
1,10024,2018-06-22 18:35:00,3,3,2018-06-22
1,10023,2018-06-22 18:35:00,6,6,2018-06-22
1,10025,2018-06-22 18:47:00,10,9,2018-06-22
2,17146,2018-06-22 18:48:00,4,3,2018-06-22
1,10026,2018-06-22 18:52:00,4,4,2018-06-22
2,17147,2018-06-22 18:52:00,7,7,2018-06-22
2,17148,2018-06-22 18:55:00,4,4,2018-06-22
1,10027,2018-06-22 19:12:00,9,8,2018-06-22
2,17149,2018-06-22 19:19:00,7,6,2018-06-22
1,10028,2018-06-22 19:24:00,5,4,2018-06-22
1,10029,2018-06-22 19:30:00,5,4,2018-06-22
1,10030,2018-06-22 19:32:00,11,7,2018-06-22
2,17150,2018-06-22 19:41:00,10,7,2018-06-22
1,10031,2018-06-22 19:41:00,9,6,2018-06-22
1,10032,2018-06-22 19:55:00,4,4,2018-06-22
2,17151,2018-06-22 20:04:00,5,5,2018-06-22
2,17153,2018-06-22 20:15:00,6,6,2018-06-22
2,17154,2018-06-22 20:22:00,6,6,2018-06-22
1,10033,2018-06-22 20:29:00,6,6,2018-06-22
1,10034,2018-06-22 20:33:00,4,4,2018-06-22
1,10035,2018-06-22 21:15:00,5,5,2018-06-22
2,17155,2018-06-22 21:16:00,3,3,2018-06-22
1,10036,2018-06-23 12:06:00,11,10,2018-06-23
2,17156,2018-06-23 16:46:00,5,5,2018-06-23
2,17157,2018-06-23 16:58:00,6,4,2018-06-23
1,10037,2018-06-23 17:06:00,2,2,2018-06-23
2,17158,2018-06-23 17:06:00,9,7,2018-06-23
2,17159,2018-06-23 17:07:00,6,6,2018-06-23
1,10038,2018-06-23 17:20:00,6,5,2018-06-23
1,10039,2018-06-23 17:35:00,5,5,2018-06-23
2,17160,2018-06-23 17:38:00,4,4,2018-06-23
1,10040,2018-06-23 17:42:00,9,7,2018-06-23
1,10041,2018-06-23 17:46:00,5,4,2018-06-23
2,17161,2018-06-23 17:47:00,6,5,2018-06-23
2,17162,2018-06-23 17:48:00,13,8,2018-06-23
2,17163,2018-06-23 17:48:00,13,10,2018-06-23
1,10042,2018-06-23 17:49:00,10,6,2018-06-23
2,17164,2018-06-23 17:55:00,15,10,2018-06-23
2,17165,2018-06-23 18:00:00,7,7,2018-06-23
2,17166,2018-06-23 18:12:00,8,8,2018-06-23
1,10043,2018-06-23 18:13:00,9,7,2018-06-23
2,17167,2018-06-23 18:15:00,7,5,2018-06-23
2,17168,2018-06-23 18:21:00,7,7,2018-06-23
2,17169,2018-06-23 18:29:00,4,4,2018-06-23
2,17170,2018-06-23 18:30:00,4,4,2018-06-23
2,17171,2018-06-23 18:34:00,6,4,2018-06-23
2,17172,2018-06-23 18:38:00,5,5,2018-06-23
1,10044,2018-06-23 18:39:00,3,3,2018-06-23
2,17173,2018-06-23 18:41:00,7,7,2018-06-23
1,10045,2018-06-23 18:43:00,6,5,2018-06-23
2,17174,2018-06-23 18:43:00,4,4,2018-06-23
2,17175,2018-06-23 18:49:00,12,6,2018-06-23
1,10046,2018-06-23 18:50:00,7,6,2018-06-23
2,17176,2018-06-23 18:52:00,12,9,2018-06-23
2,17177,2018-06-23 18:54:00,4,4,2018-06-23
2,17178,2018-06-23 18:57:00,12,8,2018-06-23
2,17179,2018-06-23 19:08:00,4,3,2018-06-23
2,17180,2018-06-23 19:10:00,5,4,2018-06-23
2,17181,2018-06-23 19:13:00,16,11,2018-06-23
2,17182,2018-06-23 19:14:00,3,3,2018-06-23
1,10047,2018-06-23 19:16:00,7,6,2018-06-23
2,17183,2018-06-23 19:24:00,9,6,2018-06-23
2,17184,2018-06-23 19:24:00,8,8,2018-06-23
1,10048,2018-06-23 19:25:00,4,4,2018-06-23
1,10049,2018-06-23 19:40:00,7,6,2018-06-23
2,17185,2018-06-23 19:41:00,7,7,2018-06-23
2,17186,2018-06-23 19:41:00,4,4,2018-06-23
2,17187,2018-06-23 19:43:00,5,5,2018-06-23
1,10050,2018-06-23 19:50:00,12,11,2018-06-23
2,17188,2018-06-23 19:55:00,6,5,2018-06-23
2,17189,2018-06-23 20:17:00,4,4,2018-06-23
1,10051,2018-06-23 20:19:00,5,5,2018-06-23
2,17190,2018-06-23 20:22:00,5,5,2018-06-23
2,17191,2018-06-23 20:25:00,14,10,2018-06-23
1,10052,2018-06-23 20:25:00,8,6,2018-06-23
2,17192,2018-06-23 20:35:00,7,5,2018-06-23
1,10053,2018-06-23 20:50:00,13,5,2018-06-23
1,10054,2018-06-23 20:51:00,4,4,2018-06-23
2,17193,2018-06-23 20:56:00,4,4,2018-06-23
2,17194,2018-06-23 21:16:00,17,14,2018-06-23
2,17195,2018-06-23 21:28:00,4,4,2018-06-23
1,10055,2018-06-23 22:15:00,4,4,2018-06-23
2,17196,2018-06-23 22:16:00,13,11,2018-06-23
2,17197,2018-06-23 22:31:00,6,5,2018-06-23
2,17199,2018-06-24 12:40:00,5,5,2018-06-24
1,10058,2018-06-24 13:27:00,1,1,2018-06-24
1,10059,2018-06-24 13:39:00,1,1,2018-06-24
1,10060,2018-06-24 13:54:00,1,1,2018-06-24
1,10061,2018-06-24 14:29:00,3,1,2018-06-24
1,10062,2018-06-24 14:31:00,1,1,2018-06-24
2,17200,2018-06-24 15:59:00,8,6,2018-06-24
2,17201,2018-06-24 16:15:00,4,4,2018-06-24
2,17202,2018-06-24 16:18:00,1,1,2018-06-24
2,17203,2018-06-24 16:26:00,2,2,2018-06-24
2,17204,2018-06-24 16:27:00,4,4,2018-06-24
2,17205,2018-06-24 16:46:00,1,1,2018-06-24
2,17206,2018-06-24 16:50:00,1,1,2018-06-24
2,17207,2018-06-24 17:05:00,13,7,2018-06-24
2,17208,2018-06-24 17:11:00,4,4,2018-06-24
2,17209,2018-06-24 17:13:00,5,4,2018-06-24
2,17210,2018-06-24 17:15:00,4,4,2018-06-24
2,17211,2018-06-24 17:18:00,5,4,2018-06-24
2,17212,2018-06-24 17:30:00,12,9,2018-06-24
2,17213,2018-06-24 17:32:00,1,1,2018-06-24
1,10063,2018-06-24 17:36:00,7,6,2018-06-24
1,10064,2018-06-24 17:41:00,5,4,2018-06-24
1,10065,2018-06-24 17:43:00,5,5,2018-06-24
2,17214,2018-06-24 17:53:00,7,4,2018-06-24
1,10066,2018-06-24 18:18:00,12,9,2018-06-24
2,17215,2018-06-24 18:25:00,6,4,2018-06-24
2,17216,2018-06-24 18:25:00,6,5,2018-06-24
2,17217,2018-06-24 18:30:00,3,3,2018-06-24
1,10067,2018-06-24 18:31:00,5,5,2018-06-24
2,17218,2018-06-24 18:43:00,7,7,2018-06-24
2,17219,2018-06-24 19:25:00,6,6,2018-06-24
1,10068,2018-06-24 19:25:00,5,5,2018-06-24
1,10069,2018-06-24 19:46:00,4,4,2018-06-24
1,10070,2018-06-24 19:51:00,2,2,2018-06-24
2,17220,2018-06-24 19:55:00,9,6,2018-06-24
2,17221,2018-06-24 20:16:00,11,7,2018-06-24
2,17222,2018-06-24 20:47:00,5,5,2018-06-24
2,17223,2018-06-24 21:04:00,11,7,2018-06-24
1,10071,2018-06-24 21:23:00,6,6,2018-06-24
1,10072,2018-06-24 22:03:00,5,4,2018-06-24
2,17225,2018-06-25 16:50:00,4,2,2018-06-25
2,17226,2018-06-25 17:11:00,9,7,2018-06-25
1,10073,2018-06-25 17:37:00,11,7,2018-06-25
2,17227,2018-06-25 17:38:00,7,5,2018-06-25
2,17228,2018-06-25 17:54:00,30,13,2018-06-25
2,17229,2018-06-25 17:59:00,6,6,2018-06-25
2,17230,2018-06-25 18:06:00,3,3,2018-06-25
2,17231,2018-06-25 18:08:00,8,5,2018-06-25
1,10074,2018-06-25 18:17:00,3,3,2018-06-25
1,10075,2018-06-25 19:06:00,7,7,2018-06-25
1,10076,2018-06-25 19:17:00,5,4,2018-06-25
2,17232,2018-06-25 19:18:00,4,4,2018-06-25
1,10077,2018-06-25 19:22:00,11,9,2018-06-25
2,17233,2018-06-25 19:23:00,3,3,2018-06-25
1,10078,2018-06-25 19:35:00,6,4,2018-06-25
2,17234,2018-06-25 20:10:00,3,3,2018-06-25
1,10079,2018-06-25 20:11:00,7,6,2018-06-25
1,10080,2018-06-25 20:14:00,12,9,2018-06-25
2,17235,2018-06-25 20:23:00,8,8,2018-06-25
1,10081,2018-06-26 17:13:00,4,4,2018-06-26
2,17236,2018-06-26 17:22:00,9,8,2018-06-26
2,17237,2018-06-26 18:12:00,2,2,2018-06-26
2,17238,2018-06-26 18:14:00,6,6,2018-06-26
2,17239,2018-06-26 18:22:00,5,4,2018-06-26
2,17240,2018-06-26 18:24:00,3,2,2018-06-26
1,10082,2018-06-26 18:33:00,4,3,2018-06-26
2,17241,2018-06-26 18:39:00,1,1,2018-06-26
2,17243,2018-06-26 18:54:00,5,5,2018-06-26
2,17244,2018-06-26 19:46:00,10,8,2018-06-26
1,10083,2018-06-26 19:59:00,3,3,2018-06-26
2,17245,2018-06-26 20:15:00,16,11,2018-06-26
1,10084,2018-06-26 20:39:00,4,4,2018-06-26
1,10085,2018-06-26 22:20:00,5,5,2018-06-26
1,10086,2018-06-27 09:58:00,12,11,2018-06-27
2,17246,2018-06-27 17:24:00,8,6,2018-06-27
2,17247,2018-06-27 17:37:00,7,7,2018-06-27
2,17248,2018-06-27 17:48:00,9,6,2018-06-27
1,10087,2018-06-27 17:49:00,9,8,2018-06-27
2,17249,2018-06-27 18:21:00,17,8,2018-06-27
1,10088,2018-06-27 18:46:00,7,7,2018-06-27
2,17250,2018-06-27 18:51:00,15,10,2018-06-27
1,10089,2018-06-27 19:40:00,13,7,2018-06-27
1,10090,2018-06-27 19:59:00,5,5,2018-06-27
2,17251,2018-06-27 20:08:00,8,8,2018-06-27
2,17252,2018-06-27 20:13:00,5,5,2018-06-27
1,10091,2018-06-27 20:44:00,4,3,2018-06-27
1,10092,2018-06-27 21:50:00,8,6,2018-06-27
1,10093,2018-06-27 22:07:00,4,4,2018-06-27
1,10094,2018-06-27 22:45:00,6,4,2018-06-27
1,10095,2018-06-28 12:36:00,4,3,2018-06-28
1,10096,2018-06-28 16:49:00,3,3,2018-06-28
2,17253,2018-06-28 16:59:00,6,6,2018-06-28
1,10097,2018-06-28 17:43:00,3,3,2018-06-28
2,17254,2018-06-28 18:03:00,12,10,2018-06-28
2,17255,2018-06-28 18:05:00,13,10,2018-06-28
2,17256,2018-06-28 18:08:00,5,5,2018-06-28
1,10098,2018-06-28 18:18:00,6,5,2018-06-28
2,17257,2018-06-28 18:23:00,21,14,2018-06-28
1,10100,2018-06-28 18:33:00,4,4,2018-06-28
2,17258,2018-06-28 18:38:00,14,11,2018-06-28
2,17259,2018-06-28 18:49:00,12,12,2018-06-28
1,10102,2018-06-28 18:57:00,8,7,2018-06-28
2,17260,2018-06-28 18:59:00,8,7,2018-06-28
2,17261,2018-06-28 19:08:00,3,3,2018-06-28
2,17262,2018-06-28 19:09:00,6,6,2018-06-28
1,10103,2018-06-28 19:23:00,11,6,2018-06-28
2,17263,2018-06-28 19:39:00,11,9,2018-06-28
1,10104,2018-06-28 19:55:00,4,3,2018-06-28
2,17264,2018-06-28 20:10:00,3,3,2018-06-28
2,17265,2018-06-28 20:58:00,6,6,2018-06-28
2,17266,2018-06-28 21:06:00,8,8,2018-06-28
2,17267,2018-06-29 17:36:00,6,6,2018-06-29
2,17268,2018-06-29 17:44:00,3,3,2018-06-29
2,17269,2018-06-29 17:47:00,11,10,2018-06-29
2,17270,2018-06-29 18:03:00,11,9,2018-06-29
1,10106,2018-06-29 18:04:00,4,4,2018-06-29
1,10107,2018-06-29 18:07:00,6,6,2018-06-29
1,10108,2018-06-29 18:26:00,3,3,2018-06-29
1,10109,2018-06-29 18:30:00,8,6,2018-06-29
2,17272,2018-06-29 18:30:00,9,7,2018-06-29
2,17271,2018-06-29 18:30:00,7,6,2018-06-29
2,17273,2018-06-29 18:35:00,12,9,2018-06-29
1,10110,2018-06-29 18:42:00,4,4,2018-06-29
1,10111,2018-06-29 18:47:00,7,6,2018-06-29
1,10112,2018-06-29 18:48:00,7,7,2018-06-29
2,17274,2018-06-29 18:53:00,10,8,2018-06-29
1,10113,2018-06-29 18:55:00,9,8,2018-06-29
2,17275,2018-06-29 18:58:00,8,7,2018-06-29
2,17276,2018-06-29 19:29:00,14,9,2018-06-29
2,17277,2018-06-29 19:31:00,7,7,2018-06-29
2,17278,2018-06-29 19:45:00,11,6,2018-06-29
2,17279,2018-06-29 19:52:00,8,7,2018-06-29
1,10114,2018-06-29 19:53:00,10,9,2018-06-29
2,17280,2018-06-29 20:07:00,6,5,2018-06-29
2,17281,2018-06-29 20:28:00,7,7,2018-06-29
2,17282,2018-06-29 20:51:00,7,6,2018-06-29
1,10115,2018-06-29 20:51:00,9,7,2018-06-29
2,17283,2018-06-29 20:59:00,4,4,2018-06-29
2,17284,2018-06-29 21:12:00,12,9,2018-06-29
2,17285,2018-06-29 21:18:00,3,3,2018-06-29
1,10116,2018-06-29 21:51:00,8,6,2018-06-29
2,17286,2018-06-29 21:54:00,3,3,2018-06-29
2,17287,2018-06-29 22:17:00,5,5,2018-06-29
2,17288,2018-06-30 15:50:00,6,6,2018-06-30
2,17289,2018-06-30 16:50:00,4,4,2018-06-30
2,17290,2018-06-30 17:33:00,9,4,2018-06-30
2,17291,2018-06-30 17:35:00,7,7,2018-06-30
2,17292,2018-06-30 17:56:00,7,5,2018-06-30
2,17293,2018-06-30 18:01:00,8,7,2018-06-30
2,17294,2018-06-30 18:04:00,5,5,2018-06-30
2,17295,2018-06-30 18:06:00,9,5,2018-06-30
2,17296,2018-06-30 18:07:00,4,4,2018-06-30
2,17297,2018-06-30 18:18:00,6,6,2018-06-30
2,17298,2018-06-30 18:18:00,8,6,2018-06-30
1,10118,2018-06-30 18:28:00,3,3,2018-06-30
2,17299,2018-06-30 18:33:00,10,8,2018-06-30
2,17300,2018-06-30 18:34:00,3,3,2018-06-30
1,10120,2018-06-30 18:36:00,13,12,2018-06-30
1,10119,2018-06-30 18:36:00,5,5,2018-06-30
1,10122,2018-06-30 18:39:00,8,6,2018-06-30
1,10121,2018-06-30 18:39:00,2,2,2018-06-30
2,17301,2018-06-30 18:43:00,3,3,2018-06-30
2,17302,2018-06-30 18:44:00,11,9,2018-06-30
1,10123,2018-06-30 18:47:00,11,8,2018-06-30
2,17303,2018-06-30 18:55:00,4,4,2018-06-30
1,10124,2018-06-30 18:55:00,4,4,2018-06-30
2,17304,2018-06-30 18:58:00,4,4,2018-06-30
1,10125,2018-06-30 19:08:00,2,2,2018-06-30
1,10126,2018-06-30 19:09:00,7,6,2018-06-30
1,10127,2018-06-30 19:10:00,11,9,2018-06-30
2,17305,2018-06-30 19:14:00,9,7,2018-06-30
2,17306,2018-06-30 19:19:00,14,9,2018-06-30
2,17307,2018-06-30 19:49:00,12,8,2018-06-30
2,17308,2018-06-30 19:52:00,13,8,2018-06-30
2,17310,2018-06-30 20:03:00,9,8,2018-06-30
2,17309,2018-06-30 20:03:00,6,5,2018-06-30
2,17311,2018-06-30 20:08:00,16,8,2018-06-30
2,17312,2018-06-30 20:10:00,12,9,2018-06-30
2,17313,2018-06-30 20:25:00,4,3,2018-06-30
2,17314,2018-06-30 20:30:00,5,5,2018-06-30
2,17315,2018-06-30 21:05:00,5,4,2018-06-30
1,10128,2018-06-30 21:09:00,7,7,2018-06-30
2,17316,2018-06-30 21:16:00,14,11,2018-06-30
2,17317,2018-06-30 21:20:00,7,6,2018-06-30
2,17318,2018-06-30 21:26:00,9,7,2018-06-30
1,10129,2018-06-30 21:30:00,5,4,2018-06-30
2,17319,2018-06-30 21:52:00,7,4,2018-06-30
1,10130,2018-07-01 10:33:00,15,13,2018-07-01
1,10131,2018-07-01 10:44:00,16,14,2018-07-01
1,10132,2018-07-01 11:17:00,1,1,2018-07-01
1,10133,2018-07-01 11:20:00,1,1,2018-07-01
1,10134,2018-07-01 13:32:00,3,3,2018-07-01
1,10135,2018-07-01 13:33:00,1,1,2018-07-01
1,10136,2018-07-01 13:36:00,2,2,2018-07-01
1,10137,2018-07-01 13:43:00,4,4,2018-07-01
1,10138,2018-07-01 15:03:00,2,2,2018-07-01
2,17320,2018-07-01 15:55:00,3,3,2018-07-01
1,10139,2018-07-01 16:48:00,7,4,2018-07-01
1,10140,2018-07-01 16:49:00,8,8,2018-07-01
1,10141,2018-07-01 17:29:00,1,1,2018-07-01
2,17321,2018-07-01 17:33:00,13,8,2018-07-01
2,17322,2018-07-01 17:38:00,7,6,2018-07-01
2,17323,2018-07-01 17:42:00,7,7,2018-07-01
1,10142,2018-07-01 17:45:00,18,14,2018-07-01
1,10143,2018-07-01 17:47:00,7,6,2018-07-01
1,10144,2018-07-01 17:54:00,3,3,2018-07-01
1,10145,2018-07-01 18:01:00,4,4,2018-07-01
1,10146,2018-07-01 18:11:00,3,3,2018-07-01
2,17324,2018-07-01 18:16:00,7,5,2018-07-01
1,10147,2018-07-01 18:26:00,10,6,2018-07-01
1,10148,2018-07-01 18:35:00,3,3,2018-07-01
2,17325,2018-07-01 18:37:00,12,9,2018-07-01
2,17326,2018-07-01 18:41:00,6,6,2018-07-01
1,10149,2018-07-01 19:08:00,7,5,2018-07-01
2,17327,2018-07-01 19:11:00,3,3,2018-07-01
1,10150,2018-07-01 19:14:00,7,7,2018-07-01
2,17328,2018-07-01 19:22:00,14,9,2018-07-01
2,17329,2018-07-01 19:30:00,11,11,2018-07-01
2,17330,2018-07-01 19:33:00,6,5,2018-07-01
2,17331,2018-07-01 19:35:00,4,4,2018-07-01
1,10151,2018-07-01 19:45:00,7,7,2018-07-01
2,17332,2018-07-01 19:49:00,8,6,2018-07-01
2,17333,2018-07-01 19:55:00,6,6,2018-07-01
1,10152,2018-07-01 20:02:00,4,3,2018-07-01
2,17334,2018-07-01 20:07:00,12,7,2018-07-01
2,17335,2018-07-01 20:16:00,5,4,2018-07-01
2,17336,2018-07-01 20:30:00,2,2,2018-07-01
1,10153,2018-07-01 20:39:00,5,5,2018-07-01
1,10154,2018-07-01 21:16:00,7,6,2018-07-01
2,17337,2018-07-01 21:32:00,6,5,2018-07-01
2,17338,2018-07-01 22:04:00,4,4,2018-07-01
1,10155,2018-07-01 22:37:00,2,1,2018-07-01
2,17339,2018-07-02 01:10:00,6,6,2018-07-02
1,10156,2018-07-02 16:55:00,1,1,2018-07-02
1,10157,2018-07-02 17:01:00,11,9,2018-07-02
1,10158,2018-07-02 17:12:00,12,7,2018-07-02
2,17340,2018-07-02 17:30:00,11,6,2018-07-02
2,17341,2018-07-02 17:59:00,11,7,2018-07-02
1,10159,2018-07-02 18:03:00,4,4,2018-07-02
1,10160,2018-07-02 18:16:00,7,6,2018-07-02
1,10161,2018-07-02 19:00:00,7,6,2018-07-02
2,17342,2018-07-02 19:12:00,5,5,2018-07-02
1,10162,2018-07-02 19:29:00,4,4,2018-07-02
2,17343,2018-07-02 19:29:00,8,5,2018-07-02
1,10163,2018-07-02 19:33:00,8,6,2018-07-02
1,10164,2018-07-02 19:47:00,5,4,2018-07-02
1,10165,2018-07-02 20:05:00,10,9,2018-07-02
1,10166,2018-07-02 21:19:00,4,3,2018-07-02
2,17344,2018-07-03 11:39:00,1,1,2018-07-03
1,10167,2018-07-03 16:26:00,4,4,2018-07-03
1,10168,2018-07-03 17:23:00,5,4,2018-07-03
2,17345,2018-07-03 17:26:00,4,4,2018-07-03
1,10169,2018-07-03 17:34:00,23,18,2018-07-03
2,17346,2018-07-03 17:54:00,4,4,2018-07-03
2,17347,2018-07-03 17:55:00,5,5,2018-07-03
1,10170,2018-07-03 18:07:00,8,5,2018-07-03
1,10171,2018-07-03 18:10:00,2,2,2018-07-03
2,17348,2018-07-03 18:11:00,7,5,2018-07-03
2,17349,2018-07-03 18:13:00,4,4,2018-07-03
1,10172,2018-07-03 18:18:00,4,4,2018-07-03
2,17350,2018-07-03 18:20:00,5,4,2018-07-03
1,10173,2018-07-03 18:24:00,5,5,2018-07-03
1,10174,2018-07-03 19:12:00,7,7,2018-07-03
1,10176,2018-07-03 19:31:00,4,4,2018-07-03
1,10175,2018-07-03 19:31:00,6,6,2018-07-03
2,17351,2018-07-03 19:46:00,10,10,2018-07-03
2,17352,2018-07-03 19:48:00,8,7,2018-07-03
1,10177,2018-07-03 20:13:00,7,5,2018-07-03
2,17353,2018-07-03 20:45:00,4,4,2018-07-03
2,17354,2018-07-03 20:54:00,10,8,2018-07-03
1,10178,2018-07-04 13:20:00,3,3,2018-07-04
1,10179,2018-07-04 16:54:00,4,4,2018-07-04
2,17355,2018-07-04 17:32:00,3,3,2018-07-04
2,17356,2018-07-04 17:48:00,4,4,2018-07-04
1,10180,2018-07-04 18:04:00,5,5,2018-07-04
2,17357,2018-07-04 18:14:00,1,1,2018-07-04
2,17358,2018-07-04 18:48:00,2,2,2018-07-04
1,10181,2018-07-04 18:54:00,5,5,2018-07-04
2,17359,2018-07-04 18:54:00,6,4,2018-07-04
2,17360,2018-07-04 18:55:00,2,2,2018-07-04
1,10182,2018-07-04 19:25:00,7,4,2018-07-04
1,10183,2018-07-04 20:30:00,1,1,2018-07-04
2,17361,2018-07-04 20:36:00,5,5,2018-07-04
2,17362,2018-07-04 20:54:00,4,4,2018-07-04
1,10184,2018-07-04 21:01:00,5,5,2018-07-04
2,17363,2018-07-04 21:36:00,9,7,2018-07-04
1,10185,2018-07-04 21:47:00,2,2,2018-07-04
2,17364,2018-07-04 21:48:00,3,3,2018-07-04
2,17365,2018-07-05 12:52:00,2,2,2018-07-05
2,17366,2018-07-05 15:53:00,6,6,2018-07-05
2,17367,2018-07-05 17:54:00,8,8,2018-07-05
1,10186,2018-07-05 17:59:00,4,4,2018-07-05
2,17368,2018-07-05 18:00:00,6,6,2018-07-05
1,10187,2018-07-05 18:31:00,7,5,2018-07-05
1,10188,2018-07-05 18:42:00,3,3,2018-07-05
1,10189,2018-07-05 18:53:00,1,1,2018-07-05
2,17369,2018-07-05 19:12:00,6,6,2018-07-05
2,17370,2018-07-05 19:14:00,6,6,2018-07-05
1,10190,2018-07-05 19:27:00,8,7,2018-07-05
1,10192,2018-07-05 19:36:00,4,4,2018-07-05
1,10191,2018-07-05 19:36:00,4,3,2018-07-05
1,10193,2018-07-05 19:58:00,6,5,2018-07-05
2,17371,2018-07-05 20:02:00,4,4,2018-07-05
2,17372,2018-07-05 20:30:00,6,6,2018-07-05
1,10194,2018-07-05 20:58:00,5,5,2018-07-05
1,10195,2018-07-05 21:15:00,2,2,2018-07-05
2,17373,2018-07-05 21:18:00,17,9,2018-07-05
2,17374,2018-07-05 21:59:00,10,6,2018-07-05
2,17375,2018-07-06 13:05:00,6,5,2018-07-06
2,17376,2018-07-06 16:13:00,6,6,2018-07-06
2,17377,2018-07-06 16:15:00,2,2,2018-07-06
2,17378,2018-07-06 16:17:00,3,3,2018-07-06
2,17379,2018-07-06 16:19:00,3,3,2018-07-06
2,17380,2018-07-06 16:24:00,4,4,2018-07-06
2,17381,2018-07-06 16:27:00,4,4,2018-07-06
2,17382,2018-07-06 17:23:00,6,6,2018-07-06
1,10196,2018-07-06 17:29:00,7,4,2018-07-06
2,17383,2018-07-06 17:38:00,13,9,2018-07-06
2,17384,2018-07-06 17:53:00,8,5,2018-07-06
1,10197,2018-07-06 17:59:00,4,4,2018-07-06
